Frame 1: OK, fitness=nan, RMSE=nan
Frame 2: OK, fitness=nan, RMSE=nan
Frame 3: OK, fitness=nan, RMSE=nan
Frame 4: OK, fitness=nan, RMSE=nan
Frame 5: OK, fitness=nan, RMSE=nan
Frame 6: OK, fitness=nan, RMSE=nan
Frame 7: OK, fitness=nan, RMSE=nan
Frame 8: OK, fitness=nan, RMSE=nan
Frame 9: OK, fitness=nan, RMSE=nan
Frame 10: OK, fitness=nan, RMSE=nan
Frame 11: OK, fitness=nan, RMSE=nan
Frame 12: OK, fitness=nan, RMSE=nan
Frame 13: OK, fitness=nan, RMSE=nan
Frame 14: OK, fitness=nan, RMSE=nan
Frame 15: OK, fitness=nan, RMSE=nan
Frame 16: OK, fitness=nan, RMSE=nan
Frame 17: OK, fitness=nan, RMSE=nan
Frame 18: OK, fitness=nan, RMSE=nan
Frame 19: OK, fitness=nan, RMSE=nan
Frame 20: OK, fitness=nan, RMSE=nan
Frame 21: OK, fitness=nan, RMSE=nan
Frame 22: OK, fitness=nan, RMSE=nan
Frame 23: OK, fitness=nan, RMSE=nan
Frame 24: OK, fitness=nan, RMSE=nan
Frame 25: OK, fitness=nan, RMSE=nan
Frame 26: OK, fitness=nan, RMSE=nan
Frame 27: OK, fitness=nan, RMSE=nan
Frame 28: OK, fitness=nan, RMSE=nan
Frame 29: OK, fitness=nan, RMSE=nan
Frame 30: OK, fitness=nan, RMSE=nan
Frame 31: OK, fitness=nan, RMSE=nan
Frame 32: OK, fitness=nan, RMSE=nan
Frame 33: OK, fitness=nan, RMSE=nan
Frame 34: OK, fitness=nan, RMSE=nan
Frame 35: OK, fitness=nan, RMSE=nan
Frame 36: OK, fitness=nan, RMSE=nan
Frame 37: OK, fitness=nan, RMSE=nan
Frame 38: OK, fitness=nan, RMSE=nan
Frame 39: OK, fitness=nan, RMSE=nan
Frame 40: OK, fitness=nan, RMSE=nan
Frame 41: OK, fitness=nan, RMSE=nan
Frame 42: OK, fitness=nan, RMSE=nan
Frame 43: OK, fitness=nan, RMSE=nan
Frame 44: OK, fitness=nan, RMSE=nan
Frame 45: OK, fitness=nan, RMSE=nan
Frame 46: OK, fitness=nan, RMSE=nan
Frame 47: OK, fitness=nan, RMSE=nan
Frame 48: OK, fitness=nan, RMSE=nan
Frame 49: OK, fitness=nan, RMSE=nan
Frame 50: OK, fitness=nan, RMSE=nan
Frame 51: OK, fitness=nan, RMSE=nan
Frame 52: OK, fitness=nan, RMSE=nan
Frame 53: OK, fitness=nan, RMSE=nan
Frame 54: OK, fitness=nan, RMSE=nan
Frame 55: OK, fitness=nan, RMSE=nan
Frame 56: OK, fitness=nan, RMSE=nan
Frame 57: OK, fitness=nan, RMSE=nan
Frame 58: OK, fitness=nan, RMSE=nan

Tempo totale esecuzione: 66.82 secondi
